event_id,match_id,date,season,manager_id,opponent,minute,x,y,xg,shot_type,outcome,body_part
38e3adc4-9caa-4654-b2a7-6481d9c8fb8c,265866,2015-05-02,2014/2015,793,Córdoba CF,21,98.4,48.3,0.025427207,Open Play,Blocked,Left Foot
d7629131-499e-469d-aa9e-d87b8cdb4938,265866,2015-05-02,2014/2015,793,Córdoba CF,26,107.1,41.3,0.14467472,Open Play,Saved,Left Foot
5dfe886f-7c17-4426-965e-da73fc24d5e8,265866,2015-05-02,2014/2015,793,Córdoba CF,41,93.3,34.3,0.06007076,Free Kick,Blocked,Left Foot
b4667af2-a820-4331-8495-75898edb6ee6,265866,2015-05-02,2014/2015,793,Córdoba CF,46,106.8,42.9,0.09478591,Open Play,Goal,Head
5427e4e5-1bfd-4f4e-8c89-75c5e3e51d5c,265866,2015-05-02,2014/2015,793,Córdoba CF,67,100.4,40.6,0.059248198,Open Play,Off T,Left Foot
511b17bb-7b96-4a12-8b44-a65e768ae8aa,265866,2015-05-02,2014/2015,793,Córdoba CF,77,112.5,40.9,0.17990799,Open Play,Off T,Head
7f350464-2feb-4ecd-a3ae-5da21cb17cbb,265866,2015-05-02,2014/2015,793,Córdoba CF,79,118.2,39.0,0.7929378,Open Play,Goal,Left Foot
bb48dc32-53c4-40bb-b68a-b02e3950701c,266045,2015-05-09,2014/2015,793,Real Sociedad,7,105.9,42.8,0.071746714,Open Play,Saved,Head
1733196f-fd8f-4f30-91e7-b394dde0fd6c,266045,2015-05-09,2014/2015,793,Real Sociedad,69,103.1,39.4,0.05324051,Open Play,Blocked,Left Foot
d5baedda-4d1e-41ea-ba70-09441b870ce1,266045,2015-05-09,2014/2015,793,Real Sociedad,84,102.0,34.2,0.119053654,Open Play,Saved,Left Foot
9f478fa4-8368-4c08-b78e-a2a620b1ed18,266045,2015-05-09,2014/2015,793,Real Sociedad,86,102.9,41.8,0.10377024,Open Play,Off T,Left Foot
7db3aa60-f014-4922-9be4-92d50d23e9b2,266631,2015-05-17,2014/2015,793,Atlético Madrid,11,104.5,30.3,0.054865986,Open Play,Saved,Left Foot
7a05f8c2-afec-4085-a842-8764fb2e5a91,266631,2015-05-17,2014/2015,793,Atlético Madrid,12,110.2,38.6,0.14381783,Open Play,Saved,Head
4504a6c9-9d7d-414d-ac39-5ee8d0f02d47,266631,2015-05-17,2014/2015,793,Atlético Madrid,17,100.0,31.6,0.045610327,Open Play,Off T,Left Foot
83024bf5-8ced-44aa-a779-0ed74abeb281,266631,2015-05-17,2014/2015,793,Atlético Madrid,19,108.4,36.8,0.12449091,Open Play,Blocked,Head
82467390-bf9c-4698-b4d4-0a634b69bde8,266631,2015-05-17,2014/2015,793,Atlético Madrid,33,109.7,62.7,0.0076346844,Free Kick,Post,Left Foot
b44e50ec-4888-4353-a010-9eb41062c588,266631,2015-05-17,2014/2015,793,Atlético Madrid,64,108.4,34.4,0.05204513,Open Play,Goal,Left Foot
8ab3829f-43fc-4a07-878d-f403aee952a3,266631,2015-05-17,2014/2015,793,Atlético Madrid,89,95.9,26.8,0.04884698,Free Kick,Saved,Left Foot
415e7625-2de5-40a6-9e65-83b28c41d14e,267197,2015-05-23,2014/2015,793,RC Deportivo La Coruña,4,113.5,36.1,0.24557361,Open Play,Goal,Head
cb99cf30-136b-416a-aa31-b91219cba634,267197,2015-05-23,2014/2015,793,RC Deportivo La Coruña,14,108.7,35.5,0.05071556,Open Play,Saved,Head
2f0cbce2-0bfc-415d-87b4-50fe7a2f3754,267197,2015-05-23,2014/2015,793,RC Deportivo La Coruña,16,99.2,47.4,0.06101364,Open Play,Saved,Left Foot
74564a04-527f-4816-9d40-856cf0ac3b24,267197,2015-05-23,2014/2015,793,RC Deportivo La Coruña,16,100.3,47.3,0.047494877,Open Play,Off T,Left Foot
47017600-428b-4c6c-9926-d2a8f5afc1ce,267197,2015-05-23,2014/2015,793,RC Deportivo La Coruña,58,112.2,45.3,0.69642335,Open Play,Goal,Right Foot
c84e0b34-271a-4c32-bd3e-a735297dd7f4,266236,2015-08-23,2015/2016,793,Athletic Club,30,107.9,40.1,0.7835,Penalty,Saved,Left Foot
5637dbb0-4e97-457b-ac24-5473fdf12dbb,266236,2015-08-23,2015/2016,793,Athletic Club,37,90.1,48.7,0.038241796,Free Kick,Blocked,Left Foot
9568997d-bb35-4655-841b-1571fe85c684,266236,2015-08-23,2015/2016,793,Athletic Club,37,92.8,48.6,0.024216257,Open Play,Off T,Left Foot
06d9c112-858c-444a-ac14-752f11320c75,266236,2015-08-23,2015/2016,793,Athletic Club,86,103.8,35.6,0.11785116,Open Play,Saved,Left Foot
c548ace4-72e5-4022-a652-bc6b4e269e08,267422,2015-08-29,2015/2016,793,Málaga,13,99.8,48.4,0.031388998,Open Play,Blocked,Left Foot
2a696464-e2b6-4990-85f7-49d294ead561,267422,2015-08-29,2015/2016,793,Málaga,51,107.7,37.7,0.18648198,Open Play,Saved,Left Foot
4afedd1b-2f8f-4baa-a082-e5247dbcfa99,267422,2015-08-29,2015/2016,793,Málaga,57,105.1,50.9,0.06147192,Open Play,Saved,Left Foot
25b1c2e8-f39d-4b8b-b444-fa73d4130feb,267422,2015-08-29,2015/2016,793,Málaga,64,115.9,51.1,0.060241994,Open Play,Saved,Right Foot
59ab20e7-4df5-4fd9-bfb4-be00af2c58b5,267422,2015-08-29,2015/2016,793,Málaga,69,91.3,45.6,0.025775654,Open Play,Saved,Left Foot
f277705f-f7ac-4b63-9981-bbdabbb1a08c,267422,2015-08-29,2015/2016,793,Málaga,71,107.5,34.7,0.06287669,Open Play,Blocked,Right Foot
8ef50e12-7c81-4f2e-b377-26d242f5630e,267422,2015-08-29,2015/2016,793,Málaga,83,108.9,32.0,0.057921093,Open Play,Saved,Left Foot
e6b1dfb0-cb3f-4be2-a4f0-639e92ce1581,266166,2015-09-12,2015/2016,793,Atlético Madrid,76,110.8,32.5,0.20186234,Open Play,Goal,Left Foot
fbff1a3c-a1fa-4df3-a03b-c21e5d010e17,266166,2015-09-12,2015/2016,793,Atlético Madrid,85,99.7,36.1,0.08975408,Open Play,Off T,Left Foot
76fbad4d-9f7c-486f-af91-1e56c4aff66a,266166,2015-09-12,2015/2016,793,Atlético Madrid,89,94.1,27.2,0.043765664,Free Kick,Off T,Left Foot
f519fd76-3ea3-41e7-9c4b-0ab203187544,266490,2015-09-20,2015/2016,793,Levante UD,14,102.1,21.4,0.009254039,Open Play,Blocked,Left Foot
2971640b-253b-45c4-818e-daa85de51838,266490,2015-09-20,2015/2016,793,Levante UD,14,101.0,39.6,0.09255123,Open Play,Blocked,Left Foot
50d41250-e9fa-433c-a928-b00ac82495f3,266490,2015-09-20,2015/2016,793,Levante UD,14,107.8,44.9,0.11449516,Open Play,Saved,Left Foot
56c6f357-4623-4ce3-a3ed-a378cc76e57a,266490,2015-09-20,2015/2016,793,Levante UD,17,94.4,29.6,0.056144536,Free Kick,Off T,Left Foot
1d400672-67bf-47f7-a570-b4c33ff61533,266490,2015-09-20,2015/2016,793,Levante UD,35,101.1,28.2,0.0328684,Open Play,Saved,Left Foot
d913f681-28db-4828-a305-9ecd47a8f35e,266490,2015-09-20,2015/2016,793,Levante UD,38,108.1,37.7,0.07834836,Open Play,Off T,Head
9a138ece-7780-4ba8-ab31-43c9457cc280,266490,2015-09-20,2015/2016,793,Levante UD,45,95.2,46.0,0.07018719,Free Kick,Off T,Left Foot
8aef0d3b-1739-4035-83a1-dfa73570b967,266490,2015-09-20,2015/2016,793,Levante UD,60,108.1,40.1,0.7835,Penalty,Goal,Left Foot
a8f1c2d5-aa75-4e3a-b92e-be4db8acf4bd,266490,2015-09-20,2015/2016,793,Levante UD,75,108.3,40.1,0.7835,Penalty,Off T,Left Foot
bd6630f8-66d3-4ec4-a126-d087d0a2de70,266490,2015-09-20,2015/2016,793,Levante UD,89,103.6,38.8,0.1288102,Open Play,Goal,Left Foot
42780d29-0780-4e51-896a-dae433f6b4ef,266467,2015-09-23,2015/2016,793,Celta Vigo,10,107.9,27.1,0.07016544,Open Play,Saved,Left Foot
82dbe2d6-6961-4bf8-8dd5-714e239f0b9f,266467,2015-09-23,2015/2016,793,Celta Vigo,20,98.1,32.3,0.03589302,Open Play,Blocked,Left Foot
fe51928d-83aa-435f-bb90-6b6062f05fb2,266467,2015-09-23,2015/2016,793,Celta Vigo,21,102.9,43.7,0.063577905,Open Play,Blocked,Left Foot
a8f6ab14-7522-4ff4-9019-e3268f74b710,266467,2015-09-23,2015/2016,793,Celta Vigo,52,107.4,40.1,0.1414436,Open Play,Post,Left Foot
2a7c23f2-5c65-4512-981f-ff239e76d89a,266467,2015-09-23,2015/2016,793,Celta Vigo,55,105.2,28.6,0.13523266,Open Play,Saved,Left Foot
ed99dad8-b056-4756-89c5-bc14ce0e891b,266467,2015-09-23,2015/2016,793,Celta Vigo,87,105.8,47.3,0.09803956,Open Play,Saved,Right Foot
3b82944a-c0bc-4659-80ae-5253f1e2c787,266467,2015-09-23,2015/2016,793,Celta Vigo,90,89.1,38.1,0.03216691,Free Kick,Off T,Left Foot
a67f7c1d-49e9-4d44-a193-03c45a53cbe7,266424,2015-11-21,2015/2016,793,Real Madrid,65,108.0,32.1,0.12468384,Open Play,Blocked,Left Foot
55b07cde-34d6-4cc9-b9f8-f01a7ed26c16,266424,2015-11-21,2015/2016,793,Real Madrid,67,88.6,35.5,0.02699797,Free Kick,Blocked,Left Foot
5f7db7fa-6b25-4d9a-8121-456e185ac9c8,266885,2015-11-28,2015/2016,793,Real Sociedad,58,104.5,32.7,0.118607216,Open Play,Off T,Left Foot
fe7c4f80-17ed-4c31-a295-6d683828d7f6,266885,2015-11-28,2015/2016,793,Real Sociedad,59,107.7,33.0,0.12886675,Open Play,Saved,Left Foot
b823cd52-dca5-4b0b-a939-8ed9485fcc08,266885,2015-11-28,2015/2016,793,Real Sociedad,67,97.6,29.8,0.072234705,Free Kick,Post,Left Foot
86974464-8cc6-4721-b8c6-247679b9ddc6,266885,2015-11-28,2015/2016,793,Real Sociedad,86,106.9,53.0,0.059738506,Open Play,Post,Right Foot
7ac8146d-566c-4857-ba36-3c7a4c097740,266885,2015-11-28,2015/2016,793,Real Sociedad,87,105.3,33.3,0.08110295,Open Play,Blocked,Right Foot
0bec3404-cce9-4082-aeae-beb5475155c1,266885,2015-11-28,2015/2016,793,Real Sociedad,89,117.8,36.0,0.3772729,Open Play,Saved,Left Foot
3d71df7f-846c-4ea9-b118-35109b3479fd,266885,2015-11-28,2015/2016,793,Real Sociedad,90,115.5,44.7,0.60287935,Open Play,Goal,Left Foot
8701259d-0eda-4a47-9fbb-59b265f4ad4e,267274,2015-12-05,2015/2016,793,Valencia,4,110.1,40.7,0.2027444,Open Play,Off T,Left Foot
c176973f-8458-4934-8b0c-d21717c45b24,267274,2015-12-05,2015/2016,793,Valencia,9,107.0,39.1,0.056525357,Open Play,Blocked,Left Foot
742c338b-334e-41a9-9cfc-1956033fb33d,267274,2015-12-05,2015/2016,793,Valencia,23,95.9,51.2,0.027761657,Open Play,Blocked,Left Foot
d40bfe30-ab29-4649-91d7-387c197ac400,267274,2015-12-05,2015/2016,793,Valencia,25,112.6,33.1,0.22838086,Open Play,Saved,Right Foot
b95de54a-d5bf-42b7-851c-9f6e03376412,267274,2015-12-05,2015/2016,793,Valencia,46,92.5,38.2,0.024905056,Open Play,Saved Off Target,Left Foot
3bf1e748-216a-49f7-a903-bab50f647204,267274,2015-12-05,2015/2016,793,Valencia,87,92.8,60.5,0.008493287,Free Kick,Saved,Left Foot
20188482-262a-4837-9ccd-907c4d2a2468,267274,2015-12-05,2015/2016,793,Valencia,90,101.2,39.4,0.054578137,Open Play,Saved,Left Foot
8528b153-1fc5-4075-b66e-5c4eac65b74f,266961,2015-12-12,2015/2016,793,RC Deportivo La Coruña,13,89.1,45.1,0.03643483,Free Kick,Saved,Left Foot
a33eceb6-2208-417b-a7e4-52ec75ab23c1,266961,2015-12-12,2015/2016,793,RC Deportivo La Coruña,21,111.4,40.1,0.08387053,Open Play,Blocked,Left Foot
afbb49c8-dafb-4a79-bee7-f5a12d7c9c4a,266961,2015-12-12,2015/2016,793,RC Deportivo La Coruña,26,103.2,30.7,0.062552825,Open Play,Off T,Left Foot
611098ea-808e-4325-8217-1ba92a797286,266961,2015-12-12,2015/2016,793,RC Deportivo La Coruña,30,98.2,54.3,0.023314444,Open Play,Saved,Left Foot
75d33711-acaa-4010-bffb-4a7217cc81bc,266961,2015-12-12,2015/2016,793,RC Deportivo La Coruña,38,92.3,44.1,0.05666045,Free Kick,Goal,Left Foot
676cce54-ef5a-40be-8b9e-3ae5620ca134,266961,2015-12-12,2015/2016,793,RC Deportivo La Coruña,59,111.6,55.8,0.017550224,Open Play,Off T,Left Foot
66593728-226a-4f46-ae3b-475c41cf5667,266961,2015-12-12,2015/2016,793,RC Deportivo La Coruña,64,113.2,59.7,0.007970636,Open Play,Saved,Right Foot
ad5b96c9-07c5-46c3-9ee0-9c0787c20416,266961,2015-12-12,2015/2016,793,RC Deportivo La Coruña,66,100.9,33.5,0.082342595,Open Play,Blocked,Left Foot
3d6e4cb2-dfde-4a1d-9931-f9ed1ebb4277,267327,2015-12-30,2015/2016,793,Real Betis,21,90.0,33.7,0.039353047,Free Kick,Off T,Left Foot
4f0ed81c-4a9a-4a18-8ac7-e68ed0db16f2,267327,2015-12-30,2015/2016,793,Real Betis,32,112.3,38.2,0.5633142,Open Play,Goal,Right Foot
6803e65c-8c0c-48fc-b398-fb44642a17f6,267327,2015-12-30,2015/2016,793,Real Betis,60,107.7,37.0,0.12003958,Open Play,Blocked,Left Foot
246a0423-eab5-40a9-9eec-afc32d8454d9,267327,2015-12-30,2015/2016,793,Real Betis,61,109.8,30.2,0.17522186,Open Play,Saved,Left Foot
a95edda0-99b9-406a-9241-1fcada5c2169,267327,2015-12-30,2015/2016,793,Real Betis,68,91.6,30.9,0.035006933,Free Kick,Saved to Post,Left Foot
b5192d74-353e-4252-bdea-6138fdc04dc4,267327,2015-12-30,2015/2016,793,Real Betis,73,96.3,43.0,0.08322828,Free Kick,Post,Left Foot
39313a8a-06fa-4dbf-9e09-93232be3a6c2,266670,2016-01-02,2015/2016,793,Espanyol,35,89.3,40.3,0.03474868,Free Kick,Post,Left Foot
6c075fbc-e037-4271-9f3a-c97e2acaf743,266670,2016-01-02,2015/2016,793,Espanyol,50,107.5,31.8,0.09230284,Open Play,Blocked,Left Foot
1f6d2341-b150-47ff-b45e-ffd34aab8aa0,266670,2016-01-02,2015/2016,793,Espanyol,63,100.3,47.6,0.08497689,Open Play,Saved,Left Foot
6f36ce21-5a97-4c59-81d4-34c457be12a4,266670,2016-01-02,2015/2016,793,Espanyol,88,87.3,42.2,0.03074007,Free Kick,Off T,Left Foot
d01376b4-be3f-4cbe-b584-d8a6d37d2930,266620,2016-01-09,2015/2016,793,Granada,7,113.4,36.5,0.44654724,Open Play,Goal,Left Foot
e8c495dc-b757-4fe9-8cc1-023257fac4e4,266620,2016-01-09,2015/2016,793,Granada,13,118.0,32.9,0.34811714,Open Play,Goal,Left Foot
9e4df83e-aee3-419c-8c2f-67338d26352d,266620,2016-01-09,2015/2016,793,Granada,30,112.4,43.9,0.26486662,Open Play,Saved,Left Foot
950206c9-98a7-4315-a2e0-cb99148da851,266620,2016-01-09,2015/2016,793,Granada,57,112.6,39.5,0.54631764,Open Play,Goal,Left Foot
f2b11975-12d2-481a-9d4c-9e23492817e2,266620,2016-01-09,2015/2016,793,Granada,60,97.1,62.0,0.008511118,Free Kick,Blocked,Left Foot
a03d512c-aa96-4b45-84d6-cfbab64fae20,266149,2016-01-17,2015/2016,793,Athletic Club,6,108.0,40.0,0.7835,Penalty,Goal,Left Foot
c51d7cac-f754-4e09-98d7-7ae26927b4c8,266149,2016-01-17,2015/2016,793,Athletic Club,34,108.3,41.5,0.1758322,Open Play,Off T,Left Foot
e88333b5-fa20-4653-b48d-dec89bfb927b,266149,2016-01-17,2015/2016,793,Athletic Club,40,91.6,39.2,0.048041306,Free Kick,Off T,Left Foot
57b5c2c8-4623-461c-984c-48ab0290b583,265894,2016-01-23,2015/2016,793,Málaga,43,113.7,39.7,0.31566206,Open Play,Blocked,Right Foot
68d1f08f-d7f3-4b3a-87ce-40499952cc52,265894,2016-01-23,2015/2016,793,Málaga,49,94.0,50.0,0.055730876,Free Kick,Blocked,Left Foot
82b83f49-9e9b-4dcb-857c-fcb650fbf129,265894,2016-01-23,2015/2016,793,Málaga,50,113.7,45.2,0.23106429,Open Play,Goal,Left Foot
823a060f-e6d0-4ada-9ccd-5f16d307dbd1,265894,2016-01-23,2015/2016,793,Málaga,80,111.6,49.6,0.22053735,Open Play,Off T,Left Foot
5119c069-7744-4618-9662-0cf166178400,265894,2016-01-23,2015/2016,793,Málaga,86,87.1,34.2,0.024582764,Free Kick,Blocked,Left Foot
b3c79734-58bc-401b-aa29-49e88c20eea4,265894,2016-01-23,2015/2016,793,Málaga,87,108.5,32.2,0.07766422,Open Play,Saved,Left Foot
3563288e-ecc2-4be2-b61b-d98de04e11b5,267576,2016-01-30,2015/2016,793,Atlético Madrid,25,92.4,53.6,0.03034106,Free Kick,Off T,Left Foot
8dd694f6-8993-485b-997c-a9f8b97bb02c,267576,2016-01-30,2015/2016,793,Atlético Madrid,29,109.9,37.3,0.15589306,Open Play,Goal,Left Foot
f5e6568d-c5cb-402f-a446-c895b4677fd2,267576,2016-01-30,2015/2016,793,Atlético Madrid,67,114.2,63.4,0.008369259,Free Kick,Saved,Left Foot
8274e786-23f4-44ed-8904-03797633a01e,266160,2016-02-07,2015/2016,793,Levante UD,47,98.5,33.0,0.0595398,Open Play,Saved,Left Foot
b86f6dff-5bcc-45bf-9421-2f9c4b82f107,266160,2016-02-07,2015/2016,793,Levante UD,66,96.7,25.6,0.047456216,Free Kick,Off T,Left Foot
72b976cd-d521-4808-a47b-4ee63333fbab,266254,2016-02-14,2015/2016,793,Celta Vigo,11,95.8,52.7,0.04566393,Free Kick,Off T,Left Foot
25d00e0f-358b-4832-9fbf-ea18eb8d84c3,266254,2016-02-14,2015/2016,793,Celta Vigo,27,90.5,51.0,0.03440175,Free Kick,Goal,Left Foot
597894a4-b1a8-46b5-9b75-feb6078179f6,266254,2016-02-14,2015/2016,793,Celta Vigo,29,102.7,40.0,0.06396358,Open Play,Saved,Left Foot
a623a086-f98c-4403-b849-6a878ff47496,266254,2016-02-14,2015/2016,793,Celta Vigo,80,108.1,40.1,0.7835,Penalty,Wayward,Left Foot
6ad94df9-ffdd-4d1f-a87e-117734f5ea46,266815,2016-02-17,2015/2016,793,Sporting Gijón,24,93.9,43.6,0.034014713,Open Play,Goal,Left Foot
740c6149-c707-4747-8b05-0ae57a12d283,266815,2016-02-17,2015/2016,793,Sporting Gijón,30,110.9,48.8,0.09721118,Open Play,Goal,Left Foot
87118229-9773-4bcf-9c60-140fafe5a692,266815,2016-02-17,2015/2016,793,Sporting Gijón,32,104.3,40.1,0.12105316,Open Play,Saved,Left Foot
bfa848a4-5fb9-4d89-a110-dbddbddc56c2,266815,2016-02-17,2015/2016,793,Sporting Gijón,91,104.7,35.5,0.042875428,Open Play,Blocked,Left Foot
44f3917e-6abf-4e0b-b9fa-fca435c41efc,267273,2016-02-20,2015/2016,793,Las Palmas,14,115.4,34.2,0.24212627,Open Play,Saved,Left Foot
04a2e3f4-76d7-4736-a493-942ee6505d1e,267273,2016-02-20,2015/2016,793,Las Palmas,38,113.5,42.1,0.26131466,Open Play,Saved,Right Foot
677773d5-4294-46fc-bd96-df787d991b86,267273,2016-02-20,2015/2016,793,Las Palmas,41,109.2,36.8,0.2020558,Open Play,Blocked,Left Foot
151b5a88-bc6f-4076-aa5b-ac9b90c4997a,267273,2016-02-20,2015/2016,793,Las Palmas,84,88.0,36.2,0.029365605,Free Kick,Blocked,Left Foot
a24e1560-f6d7-4aa9-8912-bcaa3f7ba25e,265839,2016-02-28,2015/2016,793,Sevilla,30,99.6,29.6,0.074548624,Free Kick,Goal,Left Foot
89a04be6-6216-400b-bb20-0e5a00648267,265839,2016-02-28,2015/2016,793,Sevilla,36,108.3,28.1,0.058455277,Open Play,Saved,Left Foot
aa11f794-5f85-403b-aa97-8700f34f75bf,265839,2016-02-28,2015/2016,793,Sevilla,43,107.6,54.3,0.05036783,Open Play,Blocked,Left Foot
51969e3b-b2e8-4247-b1fd-431aa22019ea,265839,2016-02-28,2015/2016,793,Sevilla,75,110.8,29.0,0.06768157,Open Play,Off T,Left Foot
c6e9ea3a-2793-414b-af61-e3e7c2c5b8b7,266653,2016-03-03,2015/2016,793,Rayo Vallecano,20,111.9,28.4,0.10564601,Open Play,Saved,Left Foot
d02078ff-a25b-4ac2-bbdc-55cae3d80785,266653,2016-03-03,2015/2016,793,Rayo Vallecano,22,108.3,34.4,0.20263678,Open Play,Goal,Left Foot
602e6932-ef9d-4c48-88cf-f79ea806375b,266653,2016-03-03,2015/2016,793,Rayo Vallecano,52,109.8,39.3,0.19386896,Open Play,Goal,Left Foot
e6230d31-d7e7-43d7-b55b-ce3867095264,266653,2016-03-03,2015/2016,793,Rayo Vallecano,63,104.2,35.8,0.116288066,Open Play,Off T,Left Foot
1495cb78-9c0d-4d26-9502-fe5a5881a3c1,266653,2016-03-03,2015/2016,793,Rayo Vallecano,71,105.2,43.4,0.27113342,Open Play,Goal,Left Foot
2239614b-7704-4908-9a8c-88bb504023b8,266056,2016-03-06,2015/2016,793,Eibar,41,105.3,30.5,0.14010455,Open Play,Goal,Left Foot
02fb8793-907a-4f9d-8ec6-37c8607d607c,266056,2016-03-06,2015/2016,793,Eibar,54,108.8,29.3,0.07260708,Open Play,Blocked,Left Foot
da5fa654-516d-40c7-9258-13726dcf940b,266056,2016-03-06,2015/2016,793,Eibar,70,88.2,39.9,0.024191283,Free Kick,Saved,Left Foot
36874b07-67b8-4503-ac3a-e997d2063436,266056,2016-03-06,2015/2016,793,Eibar,75,108.1,40.2,0.7835,Penalty,Goal,Left Foot
ba5bf2df-a64b-4a91-8c4b-c6154175b20c,266498,2016-03-12,2015/2016,793,Getafe,10,108.0,40.0,0.7835,Penalty,Saved,Left Foot
c2fa4f5a-2804-4e5f-ad81-4f9eac903846,266498,2016-03-12,2015/2016,793,Getafe,16,92.1,34.1,0.056815397,Free Kick,Off T,Left Foot
028e64df-c6f1-4e8f-9077-4a58281e968a,266498,2016-03-12,2015/2016,793,Getafe,26,108.4,55.3,0.047487058,Open Play,Blocked,Left Foot
b8597aa2-d318-4ee7-ba99-521e532a9d5e,266498,2016-03-12,2015/2016,793,Getafe,39,94.6,40.3,0.03750979,Open Play,Goal,Left Foot
b4e6a72e-4a5a-45b0-9730-9b1489c3c105,266498,2016-03-12,2015/2016,793,Getafe,42,90.3,47.5,0.03439893,Free Kick,Off T,Left Foot
099aa10b-a421-4a65-af19-455f15093da6,266498,2016-03-12,2015/2016,793,Getafe,62,107.2,27.4,0.091590956,Open Play,Off T,Left Foot
85c93e37-cedd-4fe7-bbbc-9272f030c8ee,266106,2016-03-20,2015/2016,793,Villarreal,12,96.8,34.9,0.038867995,Open Play,Blocked,Left Foot
fc3c3860-2cbb-4e72-b608-5150e734cfe5,266106,2016-03-20,2015/2016,793,Villarreal,14,96.7,58.8,0.009551213,Open Play,Off T,Left Foot
1113da79-7533-446f-8789-6f31deaab424,266106,2016-03-20,2015/2016,793,Villarreal,43,101.0,35.3,0.05587167,Open Play,Saved,Left Foot
ea7b345e-defb-4ff4-9e96-b85be1a0cb87,266106,2016-03-20,2015/2016,793,Villarreal,50,100.2,30.2,0.04116163,Open Play,Blocked,Left Foot
af8c6c42-f167-4b84-8999-a3c8b2bc96e0,267533,2016-04-02,2015/2016,793,Real Madrid,18,94.3,24.6,0.034334444,Free Kick,Off T,Left Foot
7b790694-92ed-436c-9a56-a5638337861f,267533,2016-04-02,2015/2016,793,Real Madrid,47,91.1,43.1,0.0445341,Free Kick,Off T,Left Foot
945c0c9e-3df6-4b38-a9e4-7f50cd0e87dd,267533,2016-04-02,2015/2016,793,Real Madrid,53,102.6,33.9,0.062282465,Open Play,Saved,Left Foot
0bf217db-839b-425c-8cdd-120bdf308263,266664,2016-04-09,2015/2016,793,Real Sociedad,6,107.0,49.1,0.09674706,Open Play,Off T,Right Foot
ecd2a1bb-e124-4dc1-9845-5d22ffd9ba00,266664,2016-04-09,2015/2016,793,Real Sociedad,21,95.3,30.7,0.064099036,Free Kick,Blocked,Left Foot
dad29ae2-dfa0-48d0-beb6-2f4dffe60072,266664,2016-04-09,2015/2016,793,Real Sociedad,29,96.6,46.6,0.04052381,Open Play,Blocked,Left Foot
e1131430-d00a-4be0-9ae1-a971812de052,266664,2016-04-09,2015/2016,793,Real Sociedad,72,108.4,39.0,0.11710452,Open Play,Saved,Left Foot
d88e4c08-02f0-48bd-bdc7-510b276dc6a4,266664,2016-04-09,2015/2016,793,Real Sociedad,77,96.2,42.4,0.044583265,Open Play,Blocked,Left Foot
a514356c-0f32-4755-bcb9-f5d86079234a,266664,2016-04-09,2015/2016,793,Real Sociedad,85,105.6,41.7,0.101428986,Open Play,Saved,Head
9d56b74e-2814-4b95-baf8-4602be5bb267,266664,2016-04-09,2015/2016,793,Real Sociedad,90,100.3,33.1,0.050341185,Open Play,Blocked,Left Foot
6151ba65-48d5-4a9e-bc6c-b0554a8ed585,266557,2016-04-17,2015/2016,793,Valencia,6,113.3,48.2,0.11803146,Open Play,Saved,Left Foot
bf57a75d-ea61-4740-ba61-1bbc73dd701f,266557,2016-04-17,2015/2016,793,Valencia,24,97.5,41.2,0.05887002,Open Play,Saved,Left Foot
9f6dd087-d871-4ad8-836f-fa01fcc18500,266557,2016-04-17,2015/2016,793,Valencia,38,96.5,45.3,0.07990909,Free Kick,Blocked,Left Foot
4ea009d5-1ba3-4679-b132-d46b537f47e8,266557,2016-04-17,2015/2016,793,Valencia,38,110.2,40.5,0.16722068,Open Play,Saved,Head
e25095f2-cbaf-4493-a6eb-a77bffd67ce6,266557,2016-04-17,2015/2016,793,Valencia,50,106.3,50.6,0.07401529,Open Play,Blocked,Right Foot
fe21ccfa-aea6-4c8d-a5e3-638b95e016e5,266557,2016-04-17,2015/2016,793,Valencia,51,94.1,30.1,0.056787577,Free Kick,Blocked,Left Foot
800279c5-2275-469f-b2c3-4836fb731efa,266557,2016-04-17,2015/2016,793,Valencia,62,108.6,38.5,0.10187911,Open Play,Goal,Left Foot
70d2c13e-6cf0-4d80-9344-7508f3ee3c58,266310,2016-04-20,2015/2016,793,RC Deportivo La Coruña,10,107.1,34.0,0.08545912,Open Play,Saved,Left Foot
bfe4a6ad-77c8-4c30-8ff6-c7bb6ac6305b,266310,2016-04-20,2015/2016,793,RC Deportivo La Coruña,36,103.2,30.6,0.06601962,Open Play,Blocked,Left Foot
e8b56951-eec6-4a63-8bd0-9e505410045e,266310,2016-04-20,2015/2016,793,RC Deportivo La Coruña,72,106.5,41.4,0.20229952,Open Play,Goal,Left Foot
811d98b4-0e0d-4fe2-a1bd-06a274def6ec,265944,2016-04-23,2015/2016,793,Sporting Gijón,2,114.6,42.6,0.373829,Open Play,Off T,Head
c155853d-1685-47ba-a755-58f8282b3873,265944,2016-04-23,2015/2016,793,Sporting Gijón,11,103.0,44.1,0.26515892,Open Play,Goal,Head
80294e2c-f5b3-404d-8442-f38e735b4749,265944,2016-04-23,2015/2016,793,Sporting Gijón,15,108.9,32.7,0.15127519,Open Play,Saved,Left Foot
7d4a0e4d-fb36-4bf9-9ecb-094cc671d163,265944,2016-04-23,2015/2016,793,Sporting Gijón,50,97.7,30.1,0.038565822,Open Play,Off T,Left Foot
